2023-03-29 07:32:25,869 RoidedHolehe initialised!
on 3: 2023-04-04 21:21:15,820 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
2023-04-04 21:21:30,526 RoidedHolehe closed!
2023-04-04 21:28:01,415 RoidedHolehe initialised!
on 0: 2023-04-04 21:28:15,556 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 483 "
2023-04-04 21:28:15,663 ('An error has occured while running Holehe!', KeyError('hubspot'))
2023-04-04 21:29:37,133 RoidedHolehe initialised!
on 0: 2023-04-04 21:29:44,664 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 483 "
on 1: 2023-04-04 21:29:44,920 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 2: 2023-04-04 21:29:45,227 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 3: 2023-04-04 21:29:45,487 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
2023-04-04 21:30:55,250 RoidedHolehe closed!
2023-04-04 21:39:00,703 RoidedHolehe initialised!
on 0: 2023-04-04 21:39:08,009 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 483 "
on 1: 2023-04-04 21:39:09,244 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 483 "
on 2: 2023-04-04 21:39:09,343 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 3: 2023-04-04 21:39:09,544 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
2023-04-04 21:40:11,050 RoidedHolehe closed!
2023-04-04 21:41:23,518 RoidedHolehe initialised!
on 0: 2023-04-04 21:41:32,133 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 1: 2023-04-04 21:41:32,338 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 2: 2023-04-04 21:41:32,669 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 3: 2023-04-04 21:41:32,924 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
2023-04-04 21:41:50,623 RoidedHolehe closed!
2023-04-04 21:41:51,901 RoidedHolehe initialised!
on 0: 2023-04-04 21:41:59,821 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 1: 2023-04-04 21:41:59,900 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 2: 2023-04-04 21:41:59,983 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 3: 2023-04-04 21:42:00,282 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
2023-04-04 21:42:00,409 Expected 'index', 'columns' or 'tight' for orient parameter. Got 'rows' instead
2023-04-04 21:42:12,189 RoidedHolehe initialised!
on 0: 2023-04-04 21:42:19,415 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 1: 2023-04-04 21:42:19,625 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 2: 2023-04-04 21:42:19,829 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 3: 2023-04-04 21:42:20,098 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
2023-04-04 21:42:32,265 RoidedHolehe closed!
2023-04-04 21:42:33,523 RoidedHolehe initialised!
on 0: 2023-04-04 21:42:38,647 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 1: 2023-04-04 21:42:38,854 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 2: 2023-04-04 21:42:39,069 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 3: 2023-04-04 21:42:39,153 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
2023-04-04 21:43:07,650 RoidedHolehe closed!
2023-04-04 21:43:09,704 RoidedHolehe initialised!
on 0: 2023-04-04 21:43:20,074 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 1: 2023-04-04 21:43:20,167 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 2: 2023-04-04 21:43:20,245 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 3: 2023-04-04 21:43:20,444 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
2023-04-04 21:44:02,528 RoidedHolehe closed!
2023-04-04 21:55:29,644 RoidedHolehe initialised!
on 0: 2023-04-04 21:55:38,745 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 483 "
on 1: 2023-04-04 21:55:39,042 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 2: 2023-04-04 21:55:39,314 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 3: 2023-04-04 21:55:39,573 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
2023-04-04 21:55:39,753 'Styler' object is not subscriptable
2023-04-04 22:10:34,059 RoidedHolehe initialised!
on 0: 2023-04-04 22:10:41,872 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 400 Bad Request"
on 1: 2023-04-04 22:10:42,414 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 400 Bad Request"
on 2: 2023-04-04 22:10:42,944 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 400 Bad Request"
on 3: 2023-04-04 22:10:43,496 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 400 Bad Request"
2023-04-04 22:11:11,727 RoidedHolehe closed!
2023-04-04 22:16:34,409 RoidedHolehe initialised!
on 0: 2023-04-04 22:16:49,605 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 400 Bad Request"
on 1: 2023-04-04 22:16:50,029 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 400 Bad Request"
on 2: 2023-04-04 22:16:50,623 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 400 Bad Request"
on 3: 2023-04-04 22:16:51,244 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 400 Bad Request"
2023-04-04 22:17:11,379 RoidedHolehe closed!
2023-04-04 22:17:35,520 RoidedHolehe initialised!
on 0: 2023-04-04 22:17:41,385 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 400 Bad Request"
on 1: 2023-04-04 22:17:41,897 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 400 Bad Request"
on 2: 2023-04-04 22:17:42,467 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 483 "
on 3: 2023-04-04 22:17:42,982 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 483 "
2023-04-04 22:23:54,706 RoidedHolehe closed!
2023-04-04 22:23:55,949 RoidedHolehe initialised!
on 0: 2023-04-04 22:24:06,082 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 483 "
on 1: 2023-04-04 22:24:06,206 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 2: 2023-04-04 22:24:06,736 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 483 "
on 3: 2023-04-04 22:24:06,972 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 0: 2023-04-04 22:24:08,772 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 1: 2023-04-04 22:24:09,927 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 2: 2023-04-04 22:24:11,115 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 3: 2023-04-04 22:24:12,218 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
2023-04-04 22:27:37,364 RoidedHolehe closed!
2023-04-04 22:28:44,894 RoidedHolehe initialised!
on 0: 2023-04-04 22:28:52,509 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 1: 2023-04-04 22:28:52,723 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 2: 2023-04-04 22:28:52,953 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 3: 2023-04-04 22:28:53,190 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 0: 2023-04-04 22:28:54,471 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 1: 2023-04-04 22:28:55,648 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 2: 2023-04-04 22:28:56,862 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 3: 2023-04-04 22:28:57,983 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
2023-04-04 22:29:19,675 RoidedHolehe closed!
2023-04-04 22:29:22,376 RoidedHolehe initialised!
on 0: 2023-04-04 22:29:30,814 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 483 "
on 1: 2023-04-04 22:29:31,039 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 2: 2023-04-04 22:29:31,624 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 483 "
on 3: 2023-04-04 22:29:31,776 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 0: 2023-04-04 22:29:33,153 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 1: 2023-04-04 22:29:34,206 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 2: 2023-04-04 22:29:35,338 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 3: 2023-04-04 22:29:36,406 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
2023-04-04 22:29:51,823 RoidedHolehe closed!
2023-04-04 22:31:04,681 RoidedHolehe initialised!
on 0: 2023-04-04 22:31:09,244 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 1: 2023-04-04 22:31:09,476 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 2: 2023-04-04 22:31:09,702 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 3: 2023-04-04 22:31:09,920 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 0: 2023-04-04 22:31:11,226 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 1: 2023-04-04 22:31:12,289 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 2: 2023-04-04 22:31:13,451 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 3: 2023-04-04 22:31:14,629 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
2023-04-04 22:32:49,787 RoidedHolehe closed!
2023-04-04 22:33:09,155 RoidedHolehe initialised!
on 0: 2023-04-04 22:33:14,173 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 1: 2023-04-04 22:33:14,387 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 2: 2023-04-04 22:33:14,498 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 3: 2023-04-04 22:33:14,767 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 0: 2023-04-04 22:33:16,129 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 1: 2023-04-04 22:33:17,256 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 2: 2023-04-04 22:33:18,449 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 3: 2023-04-04 22:33:19,612 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
2023-04-04 22:34:01,979 RoidedHolehe closed!
2023-04-04 22:34:02,633 RoidedHolehe initialised!
on 0: 2023-04-04 22:34:07,224 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
2023-04-04 22:34:07,343 ('An error has occured while running Holehe!', KeyError('hubspot'))
2023-04-04 22:40:02,762 RoidedHolehe initialised!
on 0: 2023-04-04 22:40:09,042 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 483 "
on 1: 2023-04-04 22:40:09,610 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 483 "
on 2: 2023-04-04 22:40:09,825 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 3: 2023-04-04 22:40:10,043 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 0: 2023-04-04 22:40:11,521 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 1: 2023-04-04 22:40:12,600 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 2: 2023-04-04 22:40:13,675 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 3: 2023-04-04 22:40:14,738 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
2023-04-04 22:40:30,718 RoidedHolehe closed!
2023-04-04 22:42:45,815 RoidedHolehe initialised!
on 0: 2023-04-04 22:42:55,054 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
2023-04-04 22:42:55,159 ('An error has occured while running Holehe!', KeyError('dsad@gmail.com'))
2023-04-04 22:50:13,993 RoidedHolehe initialised!
on 0: 2023-04-04 22:50:23,987 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 483 "
on 1: 2023-04-04 22:50:25,548 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 483 "
on 2: 2023-04-04 22:50:26,085 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 483 "
on 3: 2023-04-04 22:50:26,296 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 0: 2023-04-04 22:50:27,750 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 1: 2023-04-04 22:50:28,843 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 2: 2023-04-04 22:50:30,028 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 3: 2023-04-04 22:50:31,105 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
2023-04-04 22:55:39,885 RoidedHolehe closed!
2023-04-04 22:56:49,074 RoidedHolehe initialised!
on 0: 2023-04-04 22:56:55,558 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 483 "
on 1: 2023-04-04 22:56:56,134 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 483 "
on 2: 2023-04-04 22:56:56,259 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 3: 2023-04-04 22:56:56,349 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 0: 2023-04-04 22:56:57,756 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 1: 2023-04-04 22:56:58,864 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 2: 2023-04-04 22:56:59,985 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 3: 2023-04-04 22:57:01,091 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
2023-04-04 22:57:15,816 RoidedHolehe closed!
2023-04-04 23:07:03,193 RoidedHolehe initialised!
on 0: 2023-04-04 23:07:14,560 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 483 "
on 1: 2023-04-04 23:07:15,049 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 483 "
on 2: 2023-04-04 23:07:15,141 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 3: 2023-04-04 23:07:15,344 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 0: 2023-04-04 23:07:16,956 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 1: 2023-04-04 23:07:18,031 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 2: 2023-04-04 23:07:19,076 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 3: 2023-04-04 23:07:20,154 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
2023-04-04 23:07:20,553 ('\x1b[31mFailed to save output file!\x1b[37m', IndexError('At least one sheet must be visible'))
2023-04-04 23:08:20,426 RoidedHolehe initialised!
on 0: 2023-04-04 23:08:33,037 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 1: 2023-04-04 23:08:33,252 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 2: 2023-04-04 23:08:33,515 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 3: 2023-04-04 23:08:33,776 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 0: 2023-04-04 23:08:35,058 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 1: 2023-04-04 23:08:36,528 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 2: 2023-04-04 23:08:37,650 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 3: 2023-04-04 23:08:38,764 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
2023-04-04 23:08:39,044 'module' object is not callable
2023-04-04 23:09:35,003 RoidedHolehe initialised!
on 0: 2023-04-04 23:09:43,231 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 1: 2023-04-04 23:09:43,471 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 2: 2023-04-04 23:09:43,554 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 3: 2023-04-04 23:09:43,765 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 0: 2023-04-04 23:09:44,987 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 1: 2023-04-04 23:09:46,098 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 2: 2023-04-04 23:09:47,259 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 3: 2023-04-04 23:09:48,421 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
2023-04-04 23:09:48,683 'module' object is not callable
2023-04-04 23:10:50,134 RoidedHolehe initialised!
on 0: 2023-04-04 23:10:56,242 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 1: 2023-04-04 23:10:56,350 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 2: 2023-04-04 23:10:56,570 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 3: 2023-04-04 23:10:56,777 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 0: 2023-04-04 23:10:58,020 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 1: 2023-04-04 23:10:59,064 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 2: 2023-04-04 23:11:00,193 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 3: 2023-04-04 23:11:01,264 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
2023-04-04 23:11:01,513 'module' object is not callable
2023-04-04 23:13:06,533 RoidedHolehe initialised!
on 0: 2023-04-04 23:13:13,699 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 400 Bad Request"
on 1: 2023-04-04 23:13:14,266 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 400 Bad Request"
on 2: 2023-04-04 23:13:14,860 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 400 Bad Request"
on 3: 2023-04-04 23:13:15,442 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 400 Bad Request"
on 0: 2023-04-04 23:13:16,791 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 1: 2023-04-04 23:13:17,868 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 2: 2023-04-04 23:13:18,994 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 3: 2023-04-04 23:13:20,073 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
2023-04-04 23:13:20,350 'module' object is not callable
2023-04-04 23:15:33,823 RoidedHolehe initialised!
on 0: 2023-04-04 23:15:38,112 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 400 Bad Request"
on 1: 2023-04-04 23:15:38,715 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 400 Bad Request"
on 2: 2023-04-04 23:15:39,201 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 400 Bad Request"
on 3: 2023-04-04 23:15:39,784 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 400 Bad Request"
on 0: 2023-04-04 23:15:41,091 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 1: 2023-04-04 23:15:42,148 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 2: 2023-04-04 23:15:43,283 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 3: 2023-04-04 23:15:44,351 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
2023-04-04 23:18:10,646 RoidedHolehe closed!
2023-04-04 23:18:12,736 RoidedHolehe initialised!
on 0: 2023-04-04 23:18:20,584 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 400 Bad Request"
on 1: 2023-04-04 23:18:21,189 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 400 Bad Request"
on 2: 2023-04-04 23:18:21,896 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 483 "
on 3: 2023-04-04 23:18:22,433 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 483 "
on 0: 2023-04-04 23:18:23,977 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 1: 2023-04-04 23:18:25,110 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 2: 2023-04-04 23:18:26,186 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 3: 2023-04-04 23:18:27,342 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
2023-04-04 23:18:43,148 RoidedHolehe closed!
2023-04-04 23:18:58,910 RoidedHolehe initialised!
on 0: 2023-04-04 23:19:06,095 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 1: 2023-04-04 23:19:06,206 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 2: 2023-04-04 23:19:06,522 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 3: 2023-04-04 23:19:06,780 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 0: 2023-04-04 23:19:08,039 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 1: 2023-04-04 23:19:09,104 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 2: 2023-04-04 23:19:10,144 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 3: 2023-04-04 23:19:11,210 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
2023-04-04 23:21:29,477 RoidedHolehe closed!
2023-04-04 23:21:30,164 RoidedHolehe initialised!
on 0: 2023-04-04 23:21:38,637 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 1: 2023-04-04 23:21:38,719 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 2: 2023-04-04 23:21:38,933 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 3: 2023-04-04 23:21:39,177 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
